accuracy,0.8857142857142857,7.341587123401622e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[159.99513005 172.55618048 173.53934211 174.06709124 197.51601242],Aug_ReliefF,1,13.21974080055952,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.7617834401336352,7.341587123401622e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[159.99513005 172.55618048 173.53934211 174.06709124 197.51601242],Aug_ReliefF,1,13.21974080055952,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.9013605442176871,7.341587123401622e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[159.99513005 172.55618048 173.53934211 174.06709124 197.51601242],Aug_ReliefF,1,13.21974080055952,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.855725540951153,7.341587123401622e-05,LogisticRegression,5,"['AFFX-r2-Hs18SrRNA-3_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[159.99513005 172.55618048 173.53934211 174.06709124 197.51601242],Aug_ReliefF,1,13.21974080055952,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.8571428571428571,5.662864311895472e-05,LogisticRegression,5,"['209603_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[155.38938101 165.48010148 166.10744598 167.23091244 185.05834489],Aug_ReliefF,2,13.389967877417803,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.7071067811865475,5.662864311895472e-05,LogisticRegression,5,"['209603_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[155.38938101 165.48010148 166.10744598 167.23091244 185.05834489],Aug_ReliefF,2,13.389967877417803,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
AUC,0.9591836734693877,5.662864311895472e-05,LogisticRegression,5,"['209603_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[155.38938101 165.48010148 166.10744598 167.23091244 185.05834489],Aug_ReliefF,2,13.389967877417803,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
PR-AUC,0.9773489105787245,5.662864311895472e-05,LogisticRegression,5,"['209603_at', 'AFFX-hum_alu_at', 'AFFX-r2-P1-cre-5_at', 'AFFX-r2-P1-cre-3_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[155.38938101 165.48010148 166.10744598 167.23091244 185.05834489],Aug_ReliefF,2,13.389967877417803,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
accuracy,0.9428571428571428,5.681097428215311e-05,LogisticRegression,5,"['AFFX-hum_alu_at', '209602_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[161.41453113 162.52413298 163.00265467 164.11223743 185.38447805],Aug_ReliefF,3,13.43483555316925,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
MCC,0.8897565210026093,5.681097428215311e-05,LogisticRegression,5,"['AFFX-hum_alu_at', '209602_s_at', 'AFFX-r2-P1-cre-3_at', 'AFFX-r2-P1-cre-5_at', '205225_at', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[161.41453113 162.52413298 163.00265467 164.11223743 185.38447805],Aug_ReliefF,3,13.43483555316925,bioconductor_breastCancerVDX,344,22284,StratifiedKFold n_splits = 10
