accuracy,1.0,0.0022292089770021644,RandomForestClassifier,30,"['4461', '3170', '3345', '5171', '4395', '5597', '4685', '4034', '3648', '1790', '4283', '5608', '5961', '4107', '1522', '2188', '4162', '4237', '1815', '2659', '1964', '2585', '2488', '2710', '4220', '4646', '4959', '4842', '5574', '2323', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[-0.27339658 17.47137422  4.28877751 ... -5.05928089 -7.74774433
 -9.50642449]",Aug_ReliefF,1,0.12720738351345062,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,1.0,0.0022292089770021644,RandomForestClassifier,30,"['4461', '3170', '3345', '5171', '4395', '5597', '4685', '4034', '3648', '1790', '4283', '5608', '5961', '4107', '1522', '2188', '4162', '4237', '1815', '2659', '1964', '2585', '2488', '2710', '4220', '4646', '4959', '4842', '5574', '2323', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[-0.27339658 17.47137422  4.28877751 ... -5.05928089 -7.74774433
 -9.50642449]",Aug_ReliefF,1,0.12720738351345062,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.0022292089770021644,RandomForestClassifier,30,"['4461', '3170', '3345', '5171', '4395', '5597', '4685', '4034', '3648', '1790', '4283', '5608', '5961', '4107', '1522', '2188', '4162', '4237', '1815', '2659', '1964', '2585', '2488', '2710', '4220', '4646', '4959', '4842', '5574', '2323', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[-0.27339658 17.47137422  4.28877751 ... -5.05928089 -7.74774433
 -9.50642449]",Aug_ReliefF,1,0.12720738351345062,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.0022292089770021644,RandomForestClassifier,30,"['4461', '3170', '3345', '5171', '4395', '5597', '4685', '4034', '3648', '1790', '4283', '5608', '5961', '4107', '1522', '2188', '4162', '4237', '1815', '2659', '1964', '2585', '2488', '2710', '4220', '4646', '4959', '4842', '5574', '2323', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[-0.27339658 17.47137422  4.28877751 ... -5.05928089 -7.74774433
 -9.50642449]",Aug_ReliefF,1,0.12720738351345062,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,1.0,0.002247219682549653,RandomForestClassifier,30,"['2018', '5742', '5608', '3599', '4034', '2832', '5915', '4237', '4395', '4162', '1522', '3170', '2188', '4107', '5171', '5186', '1815', '5597', '2323', '4842', '4283', '2585', '5574', '2659', '2710', '4220', '4646', '1964', '2488', '4959', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[ 2.29433908 14.9850788   4.53837755 ... -2.92630589 -7.12609302
 -6.60026494]",Aug_ReliefF,2,0.13331797532737255,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,1.0,0.002247219682549653,RandomForestClassifier,30,"['2018', '5742', '5608', '3599', '4034', '2832', '5915', '4237', '4395', '4162', '1522', '3170', '2188', '4107', '5171', '5186', '1815', '5597', '2323', '4842', '4283', '2585', '5574', '2659', '2710', '4220', '4646', '1964', '2488', '4959', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[ 2.29433908 14.9850788   4.53837755 ... -2.92630589 -7.12609302
 -6.60026494]",Aug_ReliefF,2,0.13331797532737255,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
AUC,1.0,0.002247219682549653,RandomForestClassifier,30,"['2018', '5742', '5608', '3599', '4034', '2832', '5915', '4237', '4395', '4162', '1522', '3170', '2188', '4107', '5171', '5186', '1815', '5597', '2323', '4842', '4283', '2585', '5574', '2659', '2710', '4220', '4646', '1964', '2488', '4959', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[ 2.29433908 14.9850788   4.53837755 ... -2.92630589 -7.12609302
 -6.60026494]",Aug_ReliefF,2,0.13331797532737255,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
PR-AUC,1.0,0.002247219682549653,RandomForestClassifier,30,"['2018', '5742', '5608', '3599', '4034', '2832', '5915', '4237', '4395', '4162', '1522', '3170', '2188', '4107', '5171', '5186', '1815', '5597', '2323', '4842', '4283', '2585', '5574', '2659', '2710', '4220', '4646', '1964', '2488', '4959', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89]","[ 2.29433908 14.9850788   4.53837755 ... -2.92630589 -7.12609302
 -6.60026494]",Aug_ReliefF,2,0.13331797532737255,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
accuracy,1.0,0.0023825364385513547,RandomForestClassifier,30,"['2018', '1790', '3170', '2710', '4283', '3599', '3380', '2659', '1815', '1522', '5597', '4220', '1964', '4959', '4646', '2996', '5574', '2188', '4237', '2488', '4034', '2585', '4107', '5171', '4395', '4842', '5186', '2323', '4162', '5608', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 3.1030969  31.33048419  3.81714626 ... -1.32019261 -5.27697117
 -6.34532036]",Aug_ReliefF,3,0.13755732215940952,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
MCC,1.0,0.0023825364385513547,RandomForestClassifier,30,"['2018', '1790', '3170', '2710', '4283', '3599', '3380', '2659', '1815', '1522', '5597', '4220', '1964', '4959', '4646', '2996', '5574', '2188', '4237', '2488', '4034', '2585', '4107', '5171', '4395', '4842', '5186', '2323', '4162', '5608', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf', '5_rbf', '6_rbf', '7_rbf', '8_rbf', '9_rbf', '10_rbf', '11_rbf', '12_rbf', '13_rbf', '14_rbf', '15_rbf', '16_rbf', '17_rbf', '18_rbf', '19_rbf', '20_rbf', '21_rbf', '22_rbf', '23_rbf', '24_rbf', '25_rbf', '26_rbf', '27_rbf', '28_rbf', '29_rbf', 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]","[ 3.1030969  31.33048419  3.81714626 ... -1.32019261 -5.27697117
 -6.34532036]",Aug_ReliefF,3,0.13755732215940952,scikit_Prostate-GE,102,5966,StratifiedKFold n_splits = 10
