accuracy,0.8333333333333334,0.0001033701261298524,SVC,3,"['4329', '10612', '4890', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.34302223 34.64122938 38.44036837],Aug_f_classif,1,0.02169567416422069,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.7272727272727273,0.0001033701261298524,SVC,3,"['4329', '10612', '4890', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.34302223 34.64122938 38.44036837],Aug_f_classif,1,0.02169567416422069,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.8958333333333334,0.0001033701261298524,SVC,3,"['4329', '10612', '4890', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.34302223 34.64122938 38.44036837],Aug_f_classif,1,0.02169567416422069,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.8036628819523558,0.0001033701261298524,SVC,3,"['4329', '10612', '4890', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[34.34302223 34.64122938 38.44036837],Aug_f_classif,1,0.02169567416422069,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.45454545454545453,0.0001047984578822186,SVC,3,"['2046', '5153', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[36.00944885 36.99904687 38.53438879],Aug_f_classif,2,0.030298246070742607,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.060717674071891624,0.0001047984578822186,SVC,3,"['2046', '5153', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[36.00944885 36.99904687 38.53438879],Aug_f_classif,2,0.030298246070742607,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.7603305785123966,0.0001047984578822186,SVC,3,"['2046', '5153', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[36.00944885 36.99904687 38.53438879],Aug_f_classif,2,0.030298246070742607,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.5924356345408978,0.0001047984578822186,SVC,3,"['2046', '5153', '10612', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[36.00944885 36.99904687 38.53438879],Aug_f_classif,2,0.030298246070742607,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
accuracy,0.5454545454545454,0.00011219266646852095,SVC,3,"['8693', '3027', '10168', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[39.61127737 51.67249574 43.10175483],Aug_f_classif,3,0.031477954937145114,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
MCC,0.40089186286863654,0.00011219266646852095,SVC,3,"['8693', '3027', '10168', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[39.61127737 51.67249574 43.10175483],Aug_f_classif,3,0.031477954937145114,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
AUC,0.78099173553719,0.00011219266646852095,SVC,3,"['8693', '3027', '10168', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[39.61127737 51.67249574 43.10175483],Aug_f_classif,3,0.031477954937145114,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
PR-AUC,0.6558691707017066,0.00011219266646852095,SVC,3,"['8693', '3027', '10168', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']",[39.61127737 51.67249574 43.10175483],Aug_f_classif,3,0.031477954937145114,scikit_CLL-SUB-111,111,11340,StratifiedKFold n_splits = 10
