accuracy,0.35294117647058826,0.00020712630992585963,SVC,2,"['347', '1230', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[ 347    0 2534 ... 1632  310  226],Aug_MRMR,1,3.4814417213201523,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,-0.24688535993934707,0.00020712630992585963,SVC,2,"['347', '1230', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[ 347    0 2534 ... 1632  310  226],Aug_MRMR,1,3.4814417213201523,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.6833333333333333,0.00020712630992585963,SVC,2,"['347', '1230', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[ 347    0 2534 ... 1632  310  226],Aug_MRMR,1,3.4814417213201523,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.4866666666666666,0.00020712630992585963,SVC,2,"['347', '1230', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",[ 347    0 2534 ... 1632  310  226],Aug_MRMR,1,3.4814417213201523,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.5882352941176471,0.00018467113375663757,SVC,2,"['693', '1834', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  35 2317 1010 ...  981 1943 2401],Aug_MRMR,2,2.854319129139185,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,0.13241022442571243,0.00018467113375663757,SVC,2,"['693', '1834', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  35 2317 1010 ...  981 1943 2401],Aug_MRMR,2,2.854319129139185,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
AUC,0.5151515151515151,0.00018467113375663757,SVC,2,"['693', '1834', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  35 2317 1010 ...  981 1943 2401],Aug_MRMR,2,2.854319129139185,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
PR-AUC,0.43174603174603166,0.00018467113375663757,SVC,2,"['693', '1834', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90]",[  35 2317 1010 ...  981 1943 2401],Aug_MRMR,2,2.854319129139185,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
accuracy,0.5294117647058824,0.00019566036760807037,SVC,2,"['810', '192', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]",[2566    0 1158 ... 2509 1277  760],Aug_MRMR,3,2.8408230170607567,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
MCC,-0.030303030303030304,0.00019566036760807037,SVC,2,"['810', '192', '0', '1', '0_rbf', '1_rbf', 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92]",[2566    0 1158 ... 2509 1277  760],Aug_MRMR,3,2.8408230170607567,datamicroarray_gravier,168,2905,StratifiedKFold n_splits = 10
