accuracy,0.8888888888888888,0.00021914332135906063,LogisticRegression,50,"['4857', '10790', '8139', '2279', '8453', '11868', '526', '9953', '202', '7072', '2132', '195', '1376', '3352', '9465', '3320', '7331', '3765', '10018', '364', '11554', '11114', '6033', '7485', '10135', '12151', '4249', '8822', '3178', '9921', '2677', '3158', '11447', '12459', '3130', '10510', '12444', '7093', '718', '6665', '8417', '9898', '807', '2796', '5858', '12127', '9886', '12375', '8163', '4766', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[13.79376778 14.1612683  13.90995216 13.83044243 13.91105003 14.08759429
 14.22218296 17.02992497 15.09857952 16.48152845 19.48599085 25.50089647
 15.86549173 14.59203035 14.94017491 16.14378565 14.47843902 14.42474309
 14.8667736  16.16414428 14.22842334 15.88869546 26.76703187 18.71443542
 14.74030096 22.37752914 18.24305695 15.42015899 18.67828002 15.19258635
 14.48871423 14.36001268 16.48200416 18.85787754 14.4129496  14.64676641
 18.59323963 14.63862845 14.6301702  14.49629408 16.10936927 15.01700604
 16.93527425 14.97562334 20.93208838 15.57347517 17.18115326 15.48367492
 16.82057802 15.63018897]",Aug_f_classif,1,0.03817816497758031,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.6614378277661476,0.00021914332135906063,LogisticRegression,50,"['4857', '10790', '8139', '2279', '8453', '11868', '526', '9953', '202', '7072', '2132', '195', '1376', '3352', '9465', '3320', '7331', '3765', '10018', '364', '11554', '11114', '6033', '7485', '10135', '12151', '4249', '8822', '3178', '9921', '2677', '3158', '11447', '12459', '3130', '10510', '12444', '7093', '718', '6665', '8417', '9898', '807', '2796', '5858', '12127', '9886', '12375', '8163', '4766', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[13.79376778 14.1612683  13.90995216 13.83044243 13.91105003 14.08759429
 14.22218296 17.02992497 15.09857952 16.48152845 19.48599085 25.50089647
 15.86549173 14.59203035 14.94017491 16.14378565 14.47843902 14.42474309
 14.8667736  16.16414428 14.22842334 15.88869546 26.76703187 18.71443542
 14.74030096 22.37752914 18.24305695 15.42015899 18.67828002 15.19258635
 14.48871423 14.36001268 16.48200416 18.85787754 14.4129496  14.64676641
 18.59323963 14.63862845 14.6301702  14.49629408 16.10936927 15.01700604
 16.93527425 14.97562334 20.93208838 15.57347517 17.18115326 15.48367492
 16.82057802 15.63018897]",Aug_f_classif,1,0.03817816497758031,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.7857142857142857,0.00021914332135906063,LogisticRegression,50,"['4857', '10790', '8139', '2279', '8453', '11868', '526', '9953', '202', '7072', '2132', '195', '1376', '3352', '9465', '3320', '7331', '3765', '10018', '364', '11554', '11114', '6033', '7485', '10135', '12151', '4249', '8822', '3178', '9921', '2677', '3158', '11447', '12459', '3130', '10510', '12444', '7093', '718', '6665', '8417', '9898', '807', '2796', '5858', '12127', '9886', '12375', '8163', '4766', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[13.79376778 14.1612683  13.90995216 13.83044243 13.91105003 14.08759429
 14.22218296 17.02992497 15.09857952 16.48152845 19.48599085 25.50089647
 15.86549173 14.59203035 14.94017491 16.14378565 14.47843902 14.42474309
 14.8667736  16.16414428 14.22842334 15.88869546 26.76703187 18.71443542
 14.74030096 22.37752914 18.24305695 15.42015899 18.67828002 15.19258635
 14.48871423 14.36001268 16.48200416 18.85787754 14.4129496  14.64676641
 18.59323963 14.63862845 14.6301702  14.49629408 16.10936927 15.01700604
 16.93527425 14.97562334 20.93208838 15.57347517 17.18115326 15.48367492
 16.82057802 15.63018897]",Aug_f_classif,1,0.03817816497758031,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.8125,0.00021914332135906063,LogisticRegression,50,"['4857', '10790', '8139', '2279', '8453', '11868', '526', '9953', '202', '7072', '2132', '195', '1376', '3352', '9465', '3320', '7331', '3765', '10018', '364', '11554', '11114', '6033', '7485', '10135', '12151', '4249', '8822', '3178', '9921', '2677', '3158', '11447', '12459', '3130', '10510', '12444', '7093', '718', '6665', '8417', '9898', '807', '2796', '5858', '12127', '9886', '12375', '8163', '4766', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[13.79376778 14.1612683  13.90995216 13.83044243 13.91105003 14.08759429
 14.22218296 17.02992497 15.09857952 16.48152845 19.48599085 25.50089647
 15.86549173 14.59203035 14.94017491 16.14378565 14.47843902 14.42474309
 14.8667736  16.16414428 14.22842334 15.88869546 26.76703187 18.71443542
 14.74030096 22.37752914 18.24305695 15.42015899 18.67828002 15.19258635
 14.48871423 14.36001268 16.48200416 18.85787754 14.4129496  14.64676641
 18.59323963 14.63862845 14.6301702  14.49629408 16.10936927 15.01700604
 16.93527425 14.97562334 20.93208838 15.57347517 17.18115326 15.48367492
 16.82057802 15.63018897]",Aug_f_classif,1,0.03817816497758031,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.8888888888888888,0.00010378600847793789,LogisticRegression,50,"['784', '3765', '8518', '8417', '7801', '12534', '3130', '9205', '6165', '11114', '10570', '8822', '12444', '8511', '12029', '10886', '8122', '3156', '10510', '1121', '12108', '4788', '10459', '12339', '11063', '202', '7485', '10790', '12151', '10135', '195', '12127', '2132', '7093', '9465', '7521', '2796', '12430', '9420', '12459', '10608', '9921', '8447', '485', '5858', '2677', '4249', '9886', '6033', '11276', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.67409017 14.72835671 14.77346603 16.74197144 16.72248291 14.89147786
 15.38238178 16.29881816 15.54819881 15.63667828 14.89621275 16.57200933
 16.51958718 14.86385156 16.33429742 15.0681983  16.56226973 16.51111941
 16.80954882 16.50452798 15.41364503 15.54301902 15.21876582 16.9065766
 17.55190606 17.82672337 18.34219502 19.45589716 17.37120921 18.5280957
 28.83557677 19.63820354 18.68277062 22.33355706 20.44641462 17.73116602
 17.08839896 17.7778578  17.74434768 25.57121222 20.34878666 17.0697341
 18.06527198 18.84540003 21.8733258  17.86309646 18.8421576  25.74196985
 35.641959   23.23336974]",Aug_f_classif,2,0.05785274296067655,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.6785714285714286,0.00010378600847793789,LogisticRegression,50,"['784', '3765', '8518', '8417', '7801', '12534', '3130', '9205', '6165', '11114', '10570', '8822', '12444', '8511', '12029', '10886', '8122', '3156', '10510', '1121', '12108', '4788', '10459', '12339', '11063', '202', '7485', '10790', '12151', '10135', '195', '12127', '2132', '7093', '9465', '7521', '2796', '12430', '9420', '12459', '10608', '9921', '8447', '485', '5858', '2677', '4249', '9886', '6033', '11276', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.67409017 14.72835671 14.77346603 16.74197144 16.72248291 14.89147786
 15.38238178 16.29881816 15.54819881 15.63667828 14.89621275 16.57200933
 16.51958718 14.86385156 16.33429742 15.0681983  16.56226973 16.51111941
 16.80954882 16.50452798 15.41364503 15.54301902 15.21876582 16.9065766
 17.55190606 17.82672337 18.34219502 19.45589716 17.37120921 18.5280957
 28.83557677 19.63820354 18.68277062 22.33355706 20.44641462 17.73116602
 17.08839896 17.7778578  17.74434768 25.57121222 20.34878666 17.0697341
 18.06527198 18.84540003 21.8733258  17.86309646 18.8421576  25.74196985
 35.641959   23.23336974]",Aug_f_classif,2,0.05785274296067655,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
AUC,0.9285714285714286,0.00010378600847793789,LogisticRegression,50,"['784', '3765', '8518', '8417', '7801', '12534', '3130', '9205', '6165', '11114', '10570', '8822', '12444', '8511', '12029', '10886', '8122', '3156', '10510', '1121', '12108', '4788', '10459', '12339', '11063', '202', '7485', '10790', '12151', '10135', '195', '12127', '2132', '7093', '9465', '7521', '2796', '12430', '9420', '12459', '10608', '9921', '8447', '485', '5858', '2677', '4249', '9886', '6033', '11276', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.67409017 14.72835671 14.77346603 16.74197144 16.72248291 14.89147786
 15.38238178 16.29881816 15.54819881 15.63667828 14.89621275 16.57200933
 16.51958718 14.86385156 16.33429742 15.0681983  16.56226973 16.51111941
 16.80954882 16.50452798 15.41364503 15.54301902 15.21876582 16.9065766
 17.55190606 17.82672337 18.34219502 19.45589716 17.37120921 18.5280957
 28.83557677 19.63820354 18.68277062 22.33355706 20.44641462 17.73116602
 17.08839896 17.7778578  17.74434768 25.57121222 20.34878666 17.0697341
 18.06527198 18.84540003 21.8733258  17.86309646 18.8421576  25.74196985
 35.641959   23.23336974]",Aug_f_classif,2,0.05785274296067655,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
PR-AUC,0.6791666666666667,0.00010378600847793789,LogisticRegression,50,"['784', '3765', '8518', '8417', '7801', '12534', '3130', '9205', '6165', '11114', '10570', '8822', '12444', '8511', '12029', '10886', '8122', '3156', '10510', '1121', '12108', '4788', '10459', '12339', '11063', '202', '7485', '10790', '12151', '10135', '195', '12127', '2132', '7093', '9465', '7521', '2796', '12430', '9420', '12459', '10608', '9921', '8447', '485', '5858', '2677', '4249', '9886', '6033', '11276', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.67409017 14.72835671 14.77346603 16.74197144 16.72248291 14.89147786
 15.38238178 16.29881816 15.54819881 15.63667828 14.89621275 16.57200933
 16.51958718 14.86385156 16.33429742 15.0681983  16.56226973 16.51111941
 16.80954882 16.50452798 15.41364503 15.54301902 15.21876582 16.9065766
 17.55190606 17.82672337 18.34219502 19.45589716 17.37120921 18.5280957
 28.83557677 19.63820354 18.68277062 22.33355706 20.44641462 17.73116602
 17.08839896 17.7778578  17.74434768 25.57121222 20.34878666 17.0697341
 18.06527198 18.84540003 21.8733258  17.86309646 18.8421576  25.74196985
 35.641959   23.23336974]",Aug_f_classif,2,0.05785274296067655,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
accuracy,0.6111111111111112,9.112013409262507e-05,LogisticRegression,50,"['485', '10510', '11185', '4788', '3765', '6665', '8417', '11769', '11182', '11026', '7350', '2279', '8050', '9205', '8447', '7521', '3178', '2831', '10886', '4249', '10135', '1421', '6661', '12127', '6668', '1160', '3158', '1121', '3156', '9441', '9465', '10608', '3130', '9886', '2897', '9921', '2677', '10459', '10790', '12108', '195', '5858', '12151', '11447', '6033', '12459', '7093', '7485', '12444', '3763', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.43471866 14.53831317 15.02678232 14.97547754 14.69974917 14.85454897
 14.71473041 14.55986703 14.71525148 14.6689287  15.05156301 15.10787593
 15.27752594 15.20681199 15.52430334 15.61779085 15.18574408 15.73842117
 16.53840978 16.53925092 17.51006125 16.93798197 16.37823011 16.10710931
 16.03008696 16.97406967 16.19987168 17.08635189 17.4574725  17.6444332
 17.16351822 15.78138071 16.21092048 16.26157022 16.643573   15.83370676
 16.9094606  18.06062943 18.89665676 18.60819356 21.4454323  24.57628122
 21.50589539 21.82017905 33.72201599 19.77378959 19.48126024 24.0888134
 18.62289865 20.01989545]",Aug_f_classif,3,0.04917742498219013,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
MCC,0.4264014327112209,9.112013409262507e-05,LogisticRegression,50,"['485', '10510', '11185', '4788', '3765', '6665', '8417', '11769', '11182', '11026', '7350', '2279', '8050', '9205', '8447', '7521', '3178', '2831', '10886', '4249', '10135', '1421', '6661', '12127', '6668', '1160', '3158', '1121', '3156', '9441', '9465', '10608', '3130', '9886', '2897', '9921', '2677', '10459', '10790', '12108', '195', '5858', '12151', '11447', '6033', '12459', '7093', '7485', '12444', '3763', '0', '1', '2', '3', '4', '0_rbf', '1_rbf', '2_rbf', '3_rbf', '4_rbf']","[14.43471866 14.53831317 15.02678232 14.97547754 14.69974917 14.85454897
 14.71473041 14.55986703 14.71525148 14.6689287  15.05156301 15.10787593
 15.27752594 15.20681199 15.52430334 15.61779085 15.18574408 15.73842117
 16.53840978 16.53925092 17.51006125 16.93798197 16.37823011 16.10710931
 16.03008696 16.97406967 16.19987168 17.08635189 17.4574725  17.6444332
 17.16351822 15.78138071 16.21092048 16.26157022 16.643573   15.83370676
 16.9094606  18.06062943 18.89665676 18.60819356 21.4454323  24.57628122
 21.50589539 21.82017905 33.72201599 19.77378959 19.48126024 24.0888134
 18.62289865 20.01989545]",Aug_f_classif,3,0.04917742498219013,datamicroarray_tian,173,12625,StratifiedKFold n_splits = 10
