ARFF_Breast,LogisticRegression,1,0.63256607,0.640238704,0.569906223,0.804347826,0.392156863,0.409633419,0.804347826,4,3,5,1.5,7,6,1.5
ARFF_Breast,LogisticRegression,2,0.541773231,0.613810742,0.39599318,0.809462916,0.568201194,0.39428815,0.812446718,5,3,6,2,4,7,1
ARFF_Breast,LogisticRegression,3,0.535805627,0.627024723,0.330349531,0.81543052,0.54859335,0.36913896,0.845268542,5,3,7,2,4,6,1
ARFF_Breast,LogisticRegression,4,0.515771526,0.651321398,0.420716113,0.846121057,0.546888321,0.55200341,0.84398977,6,3,7,1,5,4,2
ARFF_Breast,LogisticRegression,5,0.484228474,0.632992327,0.385763001,0.858056266,0.542199488,0.544757033,0.849957374,6,3,7,1,5,4,2
ARFF_Breast,LogisticRegression,10,0.563512361,0.586104007,0.604433078,0.875959079,0.563086104,0.58397272,0.881500426,6,4,3,2,7,5,1
ARFF_Breast,LogisticRegression,15,0.635123615,0.584825234,0.645780051,0.871696505,0.608269395,0.585677749,0.887041773,4,7,3,2,5,6,1
ARFF_Breast,LogisticRegression,20,0.663256607,0.574595055,0.664109122,0.9228474,0.619352089,0.578005115,0.881926684,4,7,3,1,5,6,2
ARFF_Breast,LogisticRegression,25,0.698209719,0.589087809,0.6342711,0.931372549,0.60059676,0.597186701,0.886189258,3,7,4,1,5,6,2
ARFF_Breast,LogisticRegression,30,0.705456095,0.544330776,0.609548167,0.921568627,0.680306905,0.611679454,0.862318841,3,7,6,1,4,5,2
ARFF_Breast,LogisticRegression,50,0.719522592,0.560528559,0.577578858,0.907502131,0.609974425,0.644501279,0.876811594,3,7,6,1,5,4,2
ARFF_Breast,LogisticRegression,100,0.764705882,0.540920716,0.523870418,0.909207161,0.617220801,0.702472293,0.894714408,3,6,7,1,5,4,2
ARFF_Breast,RandomForestClassifier,1,0.641943734,0.583759591,0.557757886,0.735720375,0.493179881,0.353154305,0.722293265,3,4,5,1,6,7,2
ARFF_Breast,RandomForestClassifier,2,0.477195226,0.478900256,0.518755328,0.772165388,0.663043478,0.465899403,0.71312873,6,5,4,1,3,7,2
ARFF_Breast,RandomForestClassifier,3,0.60400682,0.482736573,0.419011083,0.79369139,0.569906223,0.4428815,0.762787724,3,5,7,1,4,6,2
ARFF_Breast,RandomForestClassifier,4,0.558397272,0.506180733,0.30541347,0.834185848,0.532182438,0.495737425,0.769820972,3,5,7,1,4,6,2
ARFF_Breast,RandomForestClassifier,5,0.539428815,0.532395567,0.297953964,0.880221654,0.513213981,0.515558397,0.780477408,3,4,7,1,6,5,2
ARFF_Breast,RandomForestClassifier,10,0.477834612,0.531756181,0.481244672,0.874467178,0.486786019,0.581202046,0.835251492,7,4,6,1,5,3,2
ARFF_Breast,RandomForestClassifier,15,0.56713555,0.544330776,0.590792839,0.864876385,0.691389599,0.534100597,0.851662404,5,6,4,1,3,7,2
ARFF_Breast,RandomForestClassifier,20,0.716325661,0.612531969,0.565856777,0.877877238,0.717178176,0.638320546,0.864450128,4,6,7,1,3,5,2
ARFF_Breast,RandomForestClassifier,25,0.749147485,0.589087809,0.576513214,0.865942029,0.659207161,0.66602728,0.848678602,3,6,7,1,5,4,2
ARFF_Breast,RandomForestClassifier,30,0.762787724,0.542412617,0.501491901,0.873401535,0.655157715,0.65771526,0.872335891,3,6,7,1,5,4,2
ARFF_Breast,RandomForestClassifier,50,0.748721228,0.570119352,0.647058824,0.886402387,0.73486786,0.675191816,0.873827792,3,7,6,1,4,5,2
ARFF_Breast,RandomForestClassifier,100,0.80541347,0.549019608,0.55200341,0.877024723,0.680306905,0.732523444,0.871057118,3,7,6,1,5,4,2
ARFF_Breast,KNeighborsClassifier,1,0.569693095,0.647271952,0.557757886,0.778346121,0.485720375,0.450767263,0.778346121,4,3,5,1.5,6,7,1.5
ARFF_Breast,KNeighborsClassifier,2,0.507033248,0.638320546,0.496376812,0.773231032,0.675618073,0.499360614,0.755754476,5,4,7,1,3,6,2
ARFF_Breast,KNeighborsClassifier,3,0.611040068,0.624254049,0.353580563,0.768115942,0.592924126,0.439684569,0.787936914,4,3,7,2,5,6,1
ARFF_Breast,KNeighborsClassifier,4,0.570332481,0.528346121,0.346547315,0.86913896,0.502770673,0.576939471,0.817774936,4,5,7,1,6,3,2
ARFF_Breast,KNeighborsClassifier,5,0.527919864,0.530477408,0.326086957,0.886615516,0.586104007,0.595268542,0.757459506,6,5,7,1,4,3,2
ARFF_Breast,KNeighborsClassifier,10,0.533034953,0.546888321,0.411551577,0.874467178,0.390238704,0.635763001,0.87915601,5,4,6,2,7,3,1
ARFF_Breast,KNeighborsClassifier,15,0.631713555,0.53687127,0.511082694,0.858695652,0.506180733,0.531116795,0.869778346,3,4,6,2,7,5,1
ARFF_Breast,KNeighborsClassifier,20,0.623827792,0.508738278,0.511082694,0.872975277,0.492966752,0.488704177,0.855285592,3,5,4,1,6,7,2
ARFF_Breast,KNeighborsClassifier,25,0.608269395,0.583120205,0.533034953,0.876811594,0.532821824,0.585464621,0.855072464,3,5,6,1,7,4,2
ARFF_Breast,KNeighborsClassifier,30,0.645566922,0.55541347,0.45971867,0.8657289,0.502557545,0.60400682,0.853793691,3,5,7,1,6,4,2
ARFF_Breast,KNeighborsClassifier,50,0.656862745,0.492966752,0.539855072,0.876172208,0.527919864,0.619352089,0.861892583,3,7,5,1,6,4,2
ARFF_Breast,KNeighborsClassifier,100,0.728473998,0.573103154,0.479752771,0.891517477,0.631500426,0.672634271,0.861679454,3,6,7,1,5,4,2
ARFF_Breast,GaussianNB,1,0.624040921,0.607843137,0.553282182,0.800937766,0.26172208,0.476982097,0.800937766,3,4,5,1.5,7,6,1.5
ARFF_Breast,GaussianNB,2,0.47485081,0.579283887,0.333759591,0.864450128,0.427109974,0.459505541,0.816283035,4,3,7,1,6,5,2
ARFF_Breast,GaussianNB,3,0.488491049,0.573316283,0.410912191,0.878090367,0.412190963,0.440750213,0.82054561,4,3,7,1,6,5,2
ARFF_Breast,GaussianNB,4,0.486359761,0.569906223,0.418158568,0.885763001,0.393009378,0.532395567,0.825234442,5,3,6,1,7,4,2
ARFF_Breast,GaussianNB,5,0.445865303,0.545183291,0.453964194,0.907075874,0.470161978,0.532821824,0.838022165,7,3,6,1,5,4,2
ARFF_Breast,GaussianNB,10,0.462063086,0.507672634,0.572463768,0.900682012,0.439897698,0.545609548,0.859761296,6,5,3,1,7,4,2
ARFF_Breast,GaussianNB,15,0.527280477,0.489769821,0.586104007,0.876385337,0.475277067,0.478687127,0.874680307,4,5,3,1,7,6,2
ARFF_Breast,GaussianNB,20,0.613384484,0.486786019,0.58397272,0.886189258,0.514066496,0.49488491,0.875532822,3,7,4,1,5,6,2
ARFF_Breast,GaussianNB,25,0.622762148,0.463768116,0.564364876,0.871270247,0.571184996,0.535805627,0.862745098,3,7,5,1,4,6,2
ARFF_Breast,GaussianNB,30,0.624040921,0.448635976,0.544330776,0.868712702,0.58056266,0.549872123,0.860613811,3,7,6,1,4,5,2
ARFF_Breast,GaussianNB,50,0.614663257,0.47485081,0.575021313,0.876811594,0.546035806,0.570332481,0.86913896,3,7,4,1,6,5,2
ARFF_Breast,GaussianNB,100,0.599317988,0.479539642,0.480605286,0.857630009,0.520886616,0.573955669,0.841432225,3,7,6,1,5,4,2
ARFF_Breast,SVC,1,0.597186701,0.547953964,0.193947144,0.717817562,0.44970162,0.345268542,0.715260017,3,4,7,1,5,6,2
ARFF_Breast,SVC,2,0.51172208,0.593350384,0.29028133,0.812446718,0.355498721,0.326086957,0.744671782,4,3,7,1,5,6,2
ARFF_Breast,SVC,3,0.541773231,0.51172208,0.324381927,0.834612106,0.257459506,0.518329071,0.794117647,3,5,6,1,7,4,2
ARFF_Breast,SVC,4,0.501278772,0.559249787,0.528985507,0.880647911,0.450554135,0.346121057,0.81713555,5,3,4,1,6,7,2
ARFF_Breast,SVC,5,0.406862745,0.571184996,0.516197783,0.907502131,0.184995737,0.278772379,0.794117647,5,3,4,1,7,6,2
ARFF_Breast,SVC,10,0.218030691,0.292412617,0.358908781,0.897271952,0.358269395,0.642796249,0.857630009,7,6,4,1,5,3,2
ARFF_Breast,SVC,15,0.483375959,0.459079284,0.553495311,0.893861893,0.334398977,0.546248934,0.87084399,5,6,3,1,7,4,2
ARFF_Breast,SVC,20,0.599744246,0.341005968,0.540494459,0.904944587,0.491048593,0.566283035,0.86913896,3,7,5,1,6,4,2
ARFF_Breast,SVC,25,0.693094629,0.471867008,0.500852515,0.904092072,0.585251492,0.621057118,0.8657289,3,7,6,1,5,4,2
ARFF_Breast,SVC,30,0.725063939,0.319266837,0.466112532,0.902813299,0.624040921,0.597186701,0.855924979,3,7,6,1,4,5,2
ARFF_Breast,SVC,50,0.733375959,0.408780904,0.580136402,0.901960784,0.664535379,0.689684569,0.873827792,3,7,6,1,5,4,2
ARFF_Breast,SVC,100,0.770247229,0.539641944,0.270673487,0.92114237,0.6543052,0.708439898,0.89087809,3,6,7,1,5,4,2
ARFF_CNS,LogisticRegression,1,0.504273504,0.568986569,0.075702076,0.715506716,0.601953602,0.332112332,0.731379731,5,4,7,2,3,6,1
ARFF_CNS,LogisticRegression,2,0.555555556,0.536019536,0.434676435,0.761904762,0.572649573,0.468864469,0.772893773,4,5,7,2,3,6,1
ARFF_CNS,LogisticRegression,3,0.567765568,0.584859585,0.411477411,0.750915751,0.600732601,0.418803419,0.786324786,5,4,7,2,3,6,1
ARFF_CNS,LogisticRegression,4,0.605616606,0.549450549,0.450549451,0.747252747,0.581196581,0.42979243,0.786324786,3,5,6,2,4,7,1
ARFF_CNS,LogisticRegression,5,0.606837607,0.628815629,0.463980464,0.742368742,0.549450549,0.483516484,0.775335775,4,3,7,2,5,6,1
ARFF_CNS,LogisticRegression,10,0.64957265,0.544566545,0.333333333,0.776556777,0.566544567,0.472527473,0.803418803,3,5,7,2,4,6,1
ARFF_CNS,LogisticRegression,15,0.671550672,0.694749695,0.390720391,0.78998779,0.575091575,0.473748474,0.766788767,4,3,7,1,5,6,2
ARFF_CNS,LogisticRegression,20,0.622710623,0.63003663,0.461538462,0.793650794,0.627594628,0.433455433,0.7997558,5,3,6,2,4,7,1
