index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.5257731958762887,0.05460964103070923,LogisticRegression,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.032879899020761966,0.05460964103070923,LogisticRegression,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.46930946291560105,0.05460964103070923,LogisticRegression,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5514695450745549,0.05460964103070923,LogisticRegression,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.05460964103070923,0.05460964103070923,LogisticRegression,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5360824742268041,3.063012417773092,RandomForestClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.07279699423495115,3.063012417773092,RandomForestClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5814151747655585,3.063012417773092,RandomForestClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5931985659008323,3.063012417773092,RandomForestClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.063012417773092,3.063012417773092,RandomForestClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5051546391752577,0.0019835156902248403,KNeighborsClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.0012971488869402367,0.0019835156902248403,KNeighborsClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5479539641943734,0.0019835156902248403,KNeighborsClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5504153430904449,0.0019835156902248403,KNeighborsClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0019835156902248403,0.0019835156902248403,KNeighborsClassifier,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.0011978425258367333,GaussianNB,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.18124005782443636,0.0011978425258367333,GaussianNB,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4036658141517477,0.0011978425258367333,GaussianNB,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5039001621035387,0.0011978425258367333,GaussianNB,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0011978425258367333,0.0011978425258367333,GaussianNB,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4948453608247423,0.0049759636083425785,SVC,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.07920861786401293,0.0049759636083425785,SVC,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.394075021312873,0.0049759636083425785,SVC,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4591059330719658,0.0049759636083425785,SVC,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.0049759636083425785,0.0049759636083425785,SVC,1,['NM_005810'],[1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.4845360824742268,0.06939937285574864,LogisticRegression,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.04316715100898765,0.06939937285574864,LogisticRegression,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5336743393009378,0.06939937285574864,LogisticRegression,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5370806131494172,0.06939937285574864,LogisticRegression,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.06939937285574864,0.06939937285574864,LogisticRegression,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5876288659793815,3.016835660113204,RandomForestClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.17010817766394304,3.016835660113204,RandomForestClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6434356351236146,3.016835660113204,RandomForestClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6290604708894101,3.016835660113204,RandomForestClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,3.016835660113204,3.016835660113204,RandomForestClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5773195876288659,0.00865433461839314,KNeighborsClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.1577152600170503,0.00865433461839314,KNeighborsClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6370417732310316,0.00865433461839314,KNeighborsClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5881769147964735,0.00865433461839314,KNeighborsClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.00865433461839314,0.00865433461839314,KNeighborsClassifier,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5567010309278351,0.00570202239107379,GaussianNB,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.10772947170711251,0.00570202239107379,GaussianNB,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5396419437340153,0.00570202239107379,GaussianNB,2,"['NM_005810', 'NM_005039']",[1 1],dssa,0,112.36514673801139,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
