index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.4639175257731959,0.07107923659928066,LogisticRegression,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.14394852423114501,0.07107923659928066,LogisticRegression,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.4096334185848252,0.07107923659928066,LogisticRegression,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4055302851421233,0.07107923659928066,LogisticRegression,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.07107923659928066,0.07107923659928066,LogisticRegression,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.3917525773195876,5.0073857633492995,RandomForestClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.2275013492998935,5.0073857633492995,RandomForestClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.353154305200341,5.0073857633492995,RandomForestClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.38036078599406303,5.0073857633492995,RandomForestClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,5.0073857633492995,5.0073857633492995,RandomForestClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,0.004274656208827323,KNeighborsClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.03150279282682096,0.004274656208827323,KNeighborsClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.45076726342711,0.004274656208827323,KNeighborsClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.4528548947586272,0.004274656208827323,KNeighborsClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.004274656208827323,0.004274656208827323,KNeighborsClassifier,1,['Contig15167_RC'],[1],dssa,0,601.3829365111887,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
