index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.5154639175257731,0.08672361264062911,LogisticRegression,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,-0.09692999967296662,0.08672361264062911,LogisticRegression,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.13384484228473997,0.08672361264062911,LogisticRegression,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.313318530424364,0.08672361264062911,LogisticRegression,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.08672361264062911,0.08672361264062911,LogisticRegression,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5154639175257731,4.352522532926085,RandomForestClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.02938672275608372,4.352522532926085,RandomForestClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5537084398976982,4.352522532926085,RandomForestClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.500559959138624,4.352522532926085,RandomForestClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,4.352522532926085,4.352522532926085,RandomForestClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5979381443298969,0.006350027570097717,KNeighborsClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.19044620528513811,0.006350027570097717,KNeighborsClassifier,1,['Contig35884_RC'],[1],dssa,0,301.7802939713001,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
