index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.6388888888888888,0.08871089739518033,LogisticRegression,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.08655494824115181,0.08871089739518033,LogisticRegression,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.4204255319148937,0.08871089739518033,LogisticRegression,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3117151345126944,0.08871089739518033,LogisticRegression,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.08871089739518033,0.08871089739518033,LogisticRegression,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.4166666666666667,3.2472495060517557,RandomForestClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.2868085106382979,3.2472495060517557,RandomForestClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.24893617021276593,3.2472495060517557,RandomForestClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.25293585940532365,3.2472495060517557,RandomForestClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.2472495060517557,3.2472495060517557,RandomForestClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.5694444444444444,0.0014490713882777425,KNeighborsClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.12419127541618602,0.0014490713882777425,KNeighborsClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.3182978723404255,0.0014490713882777425,KNeighborsClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.28185651314789484,0.0014490713882777425,KNeighborsClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.0014490713882777425,0.0014490713882777425,KNeighborsClassifier,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6388888888888888,0.00138028043632706,GaussianNB,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.08655494824115181,0.00138028043632706,GaussianNB,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.3395744680851064,0.00138028043632706,GaussianNB,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2864450726937031,0.00138028043632706,GaussianNB,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.00138028043632706,0.00138028043632706,GaussianNB,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6388888888888888,0.003895918476498789,SVC,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.08655494824115181,0.003895918476498789,SVC,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.20255319148936174,0.003895918476498789,SVC,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.2397266413069586,0.003895918476498789,SVC,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.003895918476498789,0.003895918476498789,SVC,1,['D50925_at'],[1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6111111111111112,0.10119036962795588,LogisticRegression,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.08447623171633582,0.10119036962795588,LogisticRegression,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.5923404255319149,0.10119036962795588,LogisticRegression,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.401212259577575,0.10119036962795588,LogisticRegression,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.10119036962795588,0.10119036962795588,LogisticRegression,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,3.222721380285091,RandomForestClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.2511406138433498,3.222721380285091,RandomForestClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6991489361702129,3.222721380285091,RandomForestClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5060976547399572,3.222721380285091,RandomForestClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,3.222721380285091,3.222721380285091,RandomForestClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.005830928269359801,KNeighborsClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.0634369024587008,0.005830928269359801,KNeighborsClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.6259574468085107,0.005830928269359801,KNeighborsClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.42672532781228434,0.005830928269359801,KNeighborsClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.005830928269359801,0.005830928269359801,KNeighborsClassifier,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.5694444444444444,0.0030111315039296946,GaussianNB,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,-0.21989974856677125,0.0030111315039296946,GaussianNB,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.5812765957446808,0.0030111315039296946,GaussianNB,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.37896004860964716,0.0030111315039296946,GaussianNB,2,"['D45906_at', 'D50920_at']",[1. 1.],Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
