index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.65,0.06759416771431764,LogisticRegression,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.06759416771431764,LogisticRegression,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.1929181929181929,0.06759416771431764,LogisticRegression,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.23590573101937445,0.06759416771431764,LogisticRegression,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.06759416771431764,0.06759416771431764,LogisticRegression,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,2.3796629718815288,RandomForestClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.11412279800291011,2.3796629718815288,RandomForestClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.589133089133089,2.3796629718815288,RandomForestClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.39329179842765594,2.3796629718815288,RandomForestClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.3796629718815288,2.3796629718815288,RandomForestClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5666666666666667,0.004059746116399765,KNeighborsClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.02017425108896008,0.004059746116399765,KNeighborsClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5286935286935287,0.004059746116399765,KNeighborsClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3606375883686808,0.004059746116399765,KNeighborsClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.004059746116399765,0.004059746116399765,KNeighborsClassifier,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.002059780992567539,GaussianNB,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.002059780992567539,GaussianNB,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5714285714285714,0.002059780992567539,GaussianNB,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.37551122790636293,0.002059780992567539,GaussianNB,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.002059780992567539,0.002059780992567539,GaussianNB,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.0031202176585793497,SVC,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.0031202176585793497,SVC,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.20879120879120877,0.0031202176585793497,SVC,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.23911743581124031,0.0031202176585793497,SVC,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0031202176585793497,0.0031202176585793497,SVC,1,['D50930_at'],[1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.07127592638134957,LogisticRegression,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.16834512458535864,0.07127592638134957,LogisticRegression,2,"['AFFX-HUMGAPDH_M33197_M_st', 'D50487_at']",[1. 1.],Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
