index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.6333333333333333,0.0272182480742534,LogisticRegression,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.008016434504064697,0.0272182480742534,LogisticRegression,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.44444444444444453,0.0272182480742534,LogisticRegression,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3446145447376821,0.0272182480742534,LogisticRegression,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0272182480742534,0.0272182480742534,LogisticRegression,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,2.3251719709175327,RandomForestClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.10140849540810587,2.3251719709175327,RandomForestClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5726495726495726,2.3251719709175327,RandomForestClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.44904661054120837,2.3251719709175327,RandomForestClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.3251719709175327,2.3251719709175327,RandomForestClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5,0.008195578617354234,KNeighborsClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.18156825980064073,0.008195578617354234,KNeighborsClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4786324786324786,0.008195578617354234,KNeighborsClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.3432672167966286,0.008195578617354234,KNeighborsClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.008195578617354234,0.008195578617354234,KNeighborsClassifier,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6,0.0029556481788555783,GaussianNB,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.16834512458535864,0.0029556481788555783,GaussianNB,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3272283272283272,0.0029556481788555783,GaussianNB,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.27937832456720146,0.0029556481788555783,GaussianNB,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.0029556481788555783,0.0029556481788555783,GaussianNB,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.65,0.003794871922582388,SVC,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.0,0.003794871922582388,SVC,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.3076923076923077,0.003794871922582388,SVC,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.28355514703942636,0.003794871922582388,SVC,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.003794871922582388,0.003794871922582388,SVC,1,['X90978_at'],[1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.02452173810452223,LogisticRegression,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.02452173810452223,LogisticRegression,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.4322344322344322,0.02452173810452223,LogisticRegression,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.33075351719922835,0.02452173810452223,LogisticRegression,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.02452173810452223,0.02452173810452223,LogisticRegression,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5333333333333333,2.3204357894447942,RandomForestClassifier,2,"['X53586_rna1_at', 'X90978_at']",[1 1],dssa,0,453.24127877503633,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
